"position","const","created","modified","description","Title","Title.type","Directors","ForPeopleNotSheeple.rated","IMDb.Rating","Runtime..mins.","Year","Genres","Num..Votes","Release.Date..month.day.year.","URL","id"
2958,"tt0456020","Mon Apr 22 18:33:23 2013","Mon Apr 22 18:33:23 2013","","Waist Deep","Feature Film","Vondie Curtis Hall",NA,5.9,97,"2006","action, crime, drama, thriller",7597,"2006-04-28","http://www.imdb.com/title/tt0456020/","0456020"
7942,"tt0083967","Mon Apr 29 17:39:18 2013","Mon Apr 29 17:39:18 2013","","Frances","Feature Film","Graeme Clifford",NA,7.4,140,"1982","biography, drama, romance",4786,"1982-12-03","http://www.imdb.com/title/tt0083967/","0083967"
9187,"tt0113666","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","Little Criminals","TV Movie","Stephen Surjik",NA,8.1,120,"1995","crime, drama",602,"1995","http://www.imdb.com/title/tt0113666/","0113666"
3422,"tt0097880","Mon Apr 22 18:34:20 2013","Mon Apr 22 18:34:20 2013","","The Mighty Quinn","Feature Film","Carl Schenkel",NA,6.1,98,"1989","action, crime, drama, mystery, thriller",3076,"1989-02-16","http://www.imdb.com/title/tt0097880/","0097880"
2571,"tt1391137","Mon Apr 22 18:31:22 2013","Mon Apr 22 18:31:22 2013","","Why Did I Get Married Too?","Feature Film","Tyler Perry",NA,4.3,121,"2010","comedy, drama, romance",6994,"2010-04-02","http://www.imdb.com/title/tt1391137/","1391137"
2796,"tt1268987","Mon Apr 22 18:31:49 2013","Mon Apr 22 18:31:49 2013","","Operation: Endgame","Feature Film","Fouad Mikati",NA,4.9,87,"2010","action, comedy",8678,"2010-07-16","http://www.imdb.com/title/tt1268987/","1268987"
2476,"tt0102558","Mon Apr 22 18:31:21 2013","Mon Apr 22 18:31:21 2013","","Nothing But Trouble","Feature Film","Dan Aykroyd",NA,4.8,94,"1991","adventure, comedy, horror",16201,"1991-02-15","http://www.imdb.com/title/tt0102558/","0102558"
8626,"tt0494716","Mon Apr 29 19:23:23 2013","Mon Apr 29 19:23:23 2013","","Read It and Weep","TV Movie","Paul Hoen",NA,5.7,84,"2006","comedy, drama, family",3410,"2006-07-21","http://www.imdb.com/title/tt0494716/","0494716"
1286,"tt0107977","Mon Apr 22 18:27:58 2013","Mon Apr 22 18:27:58 2013","","Robin Hood: Men in Tights","Feature Film","Mel Brooks",5,6.7,104,"1993","adventure, comedy, musical",80118,"1993-07-28","http://www.imdb.com/title/tt0107977/","0107977"
5265,"tt0120373","Mon Apr 22 18:39:51 2013","Mon Apr 22 18:39:51 2013","","Trial and Error","Feature Film","Jonathan Lynn",NA,5.7,98,"1997","comedy, romance",4923,"1997-05-30","http://www.imdb.com/title/tt0120373/","0120373"
7255,"tt2011971","Thu Apr 25 02:59:59 2013","Thu Apr 25 02:59:59 2013","","Monsieur Lazhar","Feature Film","Philippe Falardeau",NA,7.5,94,"2011","comedy, drama",14152,"2011-08-08","http://www.imdb.com/title/tt2011971/","2011971"
6484,"tt0087718","Mon Apr 22 18:43:10 2013","Mon Apr 22 18:43:10 2013","","Micki + Maude","Feature Film","Blake Edwards",NA,5.9,118,"1984","comedy, romance",1960,"1984-12-21","http://www.imdb.com/title/tt0087718/","0087718"
3405,"tt0822389","Mon Apr 22 18:34:19 2013","Mon Apr 22 18:34:19 2013","","Kenny","Feature Film","Clayton Jacobson",NA,7.3,99,"2006","comedy",5004,"2006-08-17","http://www.imdb.com/title/tt0822389/","0822389"
2827,"tt0291341","Mon Apr 22 18:31:49 2013","Mon Apr 22 18:31:49 2013","","Mean Machine","Feature Film","Barry Skolnick",7,6.5,99,"2001","comedy, drama, sport",26878,"2001-12-26","http://www.imdb.com/title/tt0291341/","0291341"
5158,"tt0114095","Mon Apr 22 18:39:25 2013","Mon Apr 22 18:39:25 2013","","Party Girl","Feature Film","Daisy von Scherler Mayer",NA,6.6,94,"1995","comedy",3401,"1995-06-09","http://www.imdb.com/title/tt0114095/","0114095"
9395,"tt0092203","Mon Apr 29 19:24:55 2013","Mon Apr 29 19:24:55 2013","","When the Bough Breaks","TV Movie","Waris Hussein",NA,8.2,100,"1986","action",849,"1986-10-12","http://www.imdb.com/title/tt0092203/","0092203"
5633,"tt0101590","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","Class Action","Feature Film","Michael Apted",NA,6.3,110,"1991","drama, thriller",4684,"1991-03-15","http://www.imdb.com/title/tt0101590/","0101590"
3851,"tt0085255","Mon Apr 22 18:36:17 2013","Mon Apr 22 18:36:17 2013","","Blue Thunder","Feature Film","John Badham",6,6.3,109,"1983","action, crime, drama, sci_fi, thriller",11177,"1983-02-05","http://www.imdb.com/title/tt0085255/","0085255"
5029,"tt0090196","Mon Apr 22 18:39:23 2013","Mon Apr 22 18:39:23 2013","","Transylvania 6-5000","Feature Film","Rudy De Luca",NA,4.8,93,"1985","comedy, horror",4661,"1985-11-08","http://www.imdb.com/title/tt0090196/","0090196"
4582,"tt0092746","Mon Apr 22 18:37:51 2013","Mon Apr 22 18:37:51 2013","","Cherry 2000","Feature Film","Steve De Jarnatt",6,5.3,99,"1987","action, adventure, sci_fi",6117,"1987-11-12","http://www.imdb.com/title/tt0092746/","0092746"
540,"tt0073629","Mon Apr 22 18:26:01 2013","Mon Apr 22 18:26:01 2013","","The Rocky Horror Picture Show","Feature Film","Jim Sharman",6,7.4,100,"1975","comedy, musical",89701,"1975-08-14","http://www.imdb.com/title/tt0073629/","0073629"
2688,"tt0102782","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","Return to the Blue Lagoon","Feature Film","William A. Graham",NA,5,102,"1991","adventure, drama, romance",12475,"1991-08-02","http://www.imdb.com/title/tt0102782/","0102782"
3708,"tt0110678","Mon Apr 22 18:35:47 2013","Mon Apr 22 18:35:47 2013","","No Escape","Feature Film","Martin Campbell",NA,6,118,"1994","action, drama, sci_fi, thriller",14631,"1994-04-29","http://www.imdb.com/title/tt0110678/","0110678"
3443,"tt0075925","Mon Apr 22 18:34:43 2013","Mon Apr 22 18:34:43 2013","","The Deep","Feature Film","Peter Yates",NA,6.1,123,"1977","adventure, horror, mystery, thriller",7668,"1977-06-17","http://www.imdb.com/title/tt0075925/","0075925"
8333,"tt0120036","Mon Apr 29 18:16:32 2013","Mon Apr 29 18:16:32 2013","","Rosewood","Feature Film","John Singleton",NA,7.1,140,"1997","action, drama, history",5806,"1997-02-21","http://www.imdb.com/title/tt0120036/","0120036"
2534,"tt0240468","Mon Apr 22 18:31:21 2013","Mon Apr 22 18:31:21 2013","","Kung Pow: Enter the Fist","Feature Film","Steve Oedekerk",NA,6.2,81,"2002","action, comedy",34987,"2002-01-25","http://www.imdb.com/title/tt0240468/","0240468"
2884,"tt0104291","Mon Apr 22 18:33:22 2013","Mon Apr 22 18:33:22 2013","","Forever Young","Feature Film","Steve Miner",NA,6.2,102,"1992","drama, romance, sci_fi",32609,"1992-12-11","http://www.imdb.com/title/tt0104291/","0104291"
4438,"tt0091055","Mon Apr 22 18:37:48 2013","Mon Apr 22 18:37:48 2013","","Firewalker","Feature Film","J. Lee Thompson",NA,4.9,104,"1986","action, adventure, comedy",3771,"1986-11-21","http://www.imdb.com/title/tt0091055/","0091055"
1603,"tt1867093","Mon Apr 22 18:28:28 2013","Mon Apr 22 18:28:28 2013","","The Samaritan","Feature Film","David Weaver",6,5.6,90,"2012","crime, drama, thriller",7024,"2012-03-03","http://www.imdb.com/title/tt1867093/","1867093"
159,"tt2092011","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","What Richard Did","Feature Film","Leonard Abrahamson",NA,6.3,88,"2012","drama",2782,"2012-09-09","http://www.imdb.com/title/tt2092011/","2092011"
3756,"tt1212454","Mon Apr 22 18:35:48 2013","Mon Apr 22 18:35:48 2013","","An Invisible Sign","Feature Film","Marilyn Agrelo",NA,5.4,96,"2010","comedy, drama, family, romance",2805,"2010-10-07","http://www.imdb.com/title/tt1212454/","1212454"
4529,"tt0361309","Mon Apr 22 18:37:50 2013","Mon Apr 22 18:37:50 2013","","We Don't Live Here Anymore","Feature Film","John Curran",NA,6.4,101,"2004","drama, romance",7763,"2004-01-20","http://www.imdb.com/title/tt0361309/","0361309"
7818,"tt0896872","Mon Apr 29 17:38:36 2013","Mon Apr 29 17:38:36 2013","","The Whistleblower","Feature Film","Larysa Kondracki",NA,7.2,112,"2010","biography, crime, drama, thriller",21128,"2010-09-13","http://www.imdb.com/title/tt0896872/","0896872"
4167,"tt0252480","Mon Apr 22 18:36:46 2013","Mon Apr 22 18:36:46 2013","","The Grey Zone","Feature Film","Tim Blake Nelson",5,7.1,108,"2001","drama, history, war",7833,"2001-09-13","http://www.imdb.com/title/tt0252480/","0252480"
477,"tt0380510","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","The Lovely Bones","Feature Film","Peter Jackson",NA,6.7,135,"2009","drama",112160,"2009-11-24","http://www.imdb.com/title/tt0380510/","0380510"
4549,"tt0215545","Mon Apr 22 18:37:50 2013","Mon Apr 22 18:37:50 2013","","Bamboozled","Feature Film","Spike Lee",NA,6.4,135,"2000","comedy, drama, music",8224,"2000-09-18","http://www.imdb.com/title/tt0215545/","0215545"
9736,"tt0427396","Thu Feb 12 09:05:47 2015","Thu Feb 12 09:05:47 2015","","The Brazilian Job","Feature Film","",NA,NA,NA,"????","action, adventure, crime, thriller",NA,"","http://www.imdb.com/title/tt0427396/","0427396"
8141,"tt0113270","Mon Apr 29 17:39:47 2013","Mon Apr 29 17:39:47 2013","","The Haunted World of Edward D. Wood Jr.","Documentary","Brett Thompson",NA,7.3,89,"1995","documentary, biography",384,"1995-10","http://www.imdb.com/title/tt0113270/","0113270"
4371,"tt0113375","Mon Apr 22 18:37:18 2013","Mon Apr 22 18:37:18 2013","","I.D.","Feature Film","Philip Davis",NA,7.4,107,"1995","crime, drama",4159,"1995-05-05","http://www.imdb.com/title/tt0113375/","0113375"
78,"tt1371111","Mon Apr 22 18:23:20 2013","Mon Apr 22 18:23:20 2013","","Cloud Atlas","Feature Film","Tom Tykwer, Andy Wachowski",8,7.5,172,"2012","drama, sci_fi",252020,"2012-09-08","http://www.imdb.com/title/tt1371111/","1371111"
1392,"tt1098327","Mon Apr 22 18:27:59 2013","Mon Apr 22 18:27:59 2013","","Dragonball: Evolution","Feature Film","James Wong",NA,2.8,85,"2009","action, adventure, fantasy, sci_fi, thriller",49713,"2009-03-10","http://www.imdb.com/title/tt1098327/","1098327"
566,"tt0116996","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Mars Attacks!","Feature Film","Tim Burton",NA,6.3,106,"1996","comedy, sci_fi",153139,"1996-12-12","http://www.imdb.com/title/tt0116996/","0116996"
595,"tt0339291","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Lemony Snicket's A Series of Unfortunate Events","Feature Film","Brad Silberling",5,6.8,108,"2004","adventure, comedy, family, fantasy",140074,"2004-12-16","http://www.imdb.com/title/tt0339291/","0339291"
4351,"tt0316768","Mon Apr 22 18:37:15 2013","Mon Apr 22 18:37:15 2013","","Tiptoes","Feature Film","Matthew Bright",NA,4.7,90,"2003","comedy, drama, romance",3426,"2003-09-08","http://www.imdb.com/title/tt0316768/","0316768"
9209,"tt0116533","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","Hillsborough","TV Movie","Charles McDougall",NA,7.9,101,"1996","drama, sport",497,"1996-12-05","http://www.imdb.com/title/tt0116533/","0116533"
2276,"tt0099700","Mon Apr 22 18:30:53 2013","Mon Apr 22 18:30:53 2013","","Gremlins 2: The New Batch","Feature Film","Joe Dante",NA,6.3,106,"1990","comedy, horror",57526,"1990-06-15","http://www.imdb.com/title/tt0099700/","0099700"
1574,"tt1225822","Mon Apr 22 18:28:28 2013","Mon Apr 22 18:28:28 2013","","Extract","Feature Film","Mike Judge",NA,6.2,92,"2009","comedy, crime, romance",34442,"2009-09-04","http://www.imdb.com/title/tt1225822/","1225822"
8413,"tt1909270","Mon Apr 29 18:16:34 2013","Mon Apr 29 18:16:34 2013","","17 Miracles","Feature Film","T.C. Christensen",NA,6.1,113,"2011","adventure, history",707,"2011-06-03","http://www.imdb.com/title/tt1909270/","1909270"
2496,"tt0114825","Mon Apr 22 18:31:21 2013","Mon Apr 22 18:31:21 2013","","Vampire in Brooklyn","Feature Film","Wes Craven",NA,4.4,100,"1995","comedy, horror, romance",15602,"1995-01-23","http://www.imdb.com/title/tt0114825/","0114825"
5256,"tt0113851","Mon Apr 22 18:39:51 2013","Mon Apr 22 18:39:51 2013","","Moonlight and Valentino","Feature Film","David Anspaugh",NA,5.8,105,"1995","comedy, drama, romance",2845,"1995-09-29","http://www.imdb.com/title/tt0113851/","0113851"
2727,"tt0208988","Mon Apr 22 18:31:48 2013","Mon Apr 22 18:31:48 2013","","Get Carter","Feature Film","Stephen Kay",NA,5,102,"2000","action, crime, drama, thriller",24765,"2000-09-25","http://www.imdb.com/title/tt0208988/","0208988"
8516,"tt0108583","Mon Apr 29 18:17:03 2013","Mon Apr 29 18:17:03 2013","","Wittgenstein","Feature Film","Derek Jarman",NA,6.9,72,"1993","biography, comedy, drama",1312,"1993-02","http://www.imdb.com/title/tt0108583/","0108583"
502,"tt1142977","Mon Apr 22 18:25:34 2013","Mon Apr 22 18:25:34 2013","","Frankenweenie","Feature Film","Tim Burton",NA,7,87,"2012","animation, comedy, family, horror, sci_fi",63360,"2012-09-20","http://www.imdb.com/title/tt1142977/","1142977"
40,"tt1046173","Mon Apr 22 18:23:20 2013","Mon Apr 22 18:23:20 2013","","G.I. Joe: The Rise of Cobra","Feature Film","Stephen Sommers",3,5.8,118,"2009","action, adventure, sci_fi, thriller",158247,"2009-07-27","http://www.imdb.com/title/tt1046173/","1046173"
4269,"tt0106761","Mon Apr 22 18:37:13 2013","Mon Apr 22 18:37:13 2013","","Double Dragon","Feature Film","James Nickson",NA,3.5,96,"1994","action, adventure, comedy, sci_fi",7837,"1994-11-04","http://www.imdb.com/title/tt0106761/","0106761"
3612,"tt2147365","Mon Apr 22 18:35:16 2013","Mon Apr 22 18:35:16 2013","","Keith Lemon: The Film","Feature Film","Paul Angunawela",NA,2.6,85,"2012","comedy",3325,"2012-08-24","http://www.imdb.com/title/tt2147365/","2147365"
1508,"tt0181984","Mon Apr 22 18:28:27 2013","Mon Apr 22 18:28:27 2013","","Boiler Room","Feature Film","Ben Younger",5,7,120,"2000","crime, drama, thriller",37940,"2000-01-30","http://www.imdb.com/title/tt0181984/","0181984"
6002,"tt0105063","Mon Apr 22 18:41:46 2013","Mon Apr 22 18:41:46 2013","","The Opposite Sex and How to Live with Them","Feature Film","Matthew Meshekoff",NA,4.9,86,"1992","comedy, romance",496,"1992-11-26","http://www.imdb.com/title/tt0105063/","0105063"
6412,"tt0068850","Mon Apr 22 18:43:08 2013","Mon Apr 22 18:43:08 2013","","Love and Pain and the Whole Damn Thing","Feature Film","Alan J. Pakula",NA,6.9,110,"1973","comedy, drama",519,"1973-04-19","http://www.imdb.com/title/tt0068850/","0068850"
3531,"tt0343663","Mon Apr 22 18:34:45 2013","Mon Apr 22 18:34:45 2013","","Eros","Feature Film","Michelangelo Antonioni, Steven Soderbergh",NA,6,104,"2004","drama, romance",4727,"2004-09-10","http://www.imdb.com/title/tt0343663/","0343663"
1465,"tt0090022","Mon Apr 22 18:28:26 2013","Mon Apr 22 18:28:26 2013","","Silverado","Feature Film","Lawrence Kasdan",7,7.2,133,"1985","action, crime, drama, western",25403,"1985-07-10","http://www.imdb.com/title/tt0090022/","0090022"
5652,"tt0112854","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","Destiny Turns on the Radio","Feature Film","Jack Baran",NA,4.4,102,"1995","crime, comedy, fantasy",1783,"1995-04-28","http://www.imdb.com/title/tt0112854/","0112854"
5515,"tt0119892","Mon Apr 22 18:40:20 2013","Mon Apr 22 18:40:20 2013","","Phoenix","Feature Film","Danny Cannon",NA,6.4,107,"1998","crime, drama",2797,"1998-06-07","http://www.imdb.com/title/tt0119892/","0119892"
4660,"tt0117119","Mon Apr 22 18:38:23 2013","Mon Apr 22 18:38:23 2013","","My Fellow Americans","Feature Film","Peter Segal",NA,6.5,101,"1996","adventure, comedy",11646,"1996-12-20","http://www.imdb.com/title/tt0117119/","0117119"
1090,"tt0116583","Mon Apr 22 18:27:27 2013","Mon Apr 22 18:27:27 2013","","The Hunchback of Notre Dame","Feature Film","Gary Trousdale, Kirk Wise",NA,6.9,91,"1996","animation, drama, family, musical, romance",82358,"1996-06-21","http://www.imdb.com/title/tt0116583/","0116583"
5698,"tt0151582","Mon Apr 22 18:40:49 2013","Mon Apr 22 18:40:49 2013","","The Minus Man","Feature Film","Hampton Fancher",NA,6.2,111,"1999","crime, drama, mystery, thriller",5305,"1999-01-25","http://www.imdb.com/title/tt0151582/","0151582"
5973,"tt0088760","Mon Apr 22 18:41:46 2013","Mon Apr 22 18:41:46 2013","","Baby: Secret of the Lost Legend","Feature Film","B.W.L. Norton",NA,5,95,"1985","family, adventure, sci_fi",2393,"1985-03-22","http://www.imdb.com/title/tt0088760/","0088760"
2040,"tt0095497","Mon Apr 22 18:29:33 2013","Mon Apr 22 18:29:33 2013","","The Last Temptation of Christ","Feature Film","Martin Scorsese",NA,7.6,164,"1988","drama",35888,"1988-08-12","http://www.imdb.com/title/tt0095497/","0095497"
8485,"tt1638979","Mon Apr 29 18:17:02 2013","Mon Apr 29 18:17:02 2013","","Hey, Boo: Harper Lee and 'To Kill a Mockingbird'","Documentary","Mary McDonagh Murphy",NA,7.3,78,"2010","documentary, biography, history, news",230,"2010-11-07","http://www.imdb.com/title/tt1638979/","1638979"
5731,"tt0101373","Mon Apr 22 18:40:50 2013","Mon Apr 22 18:40:50 2013","","At Play in the Fields of the Lord","Feature Film","Hector Babenco",NA,6.7,189,"1991","drama, romance",2479,"1991-12-06","http://www.imdb.com/title/tt0101373/","0101373"
4893,"tt0216772","Mon Apr 22 18:38:54 2013","Mon Apr 22 18:38:54 2013","","Turn It Up","Feature Film","Robert Adetuyi",NA,4.3,86,"2000","crime, drama, action, music",866,"2000-09-06","http://www.imdb.com/title/tt0216772/","0216772"
8371,"tt0097499","Mon Apr 29 18:16:33 2013","Mon Apr 29 18:16:33 2013","","Henry V","Feature Film","Kenneth Branagh",7,7.8,137,"1989","action, biography, drama, history, romance, war",21506,"1989-10-06","http://www.imdb.com/title/tt0097499/","0097499"
8154,"tt0498366","Mon Apr 29 17:40:14 2013","Mon Apr 29 17:40:14 2013","","The Life of Reilly","Documentary","Frank L. Anderson, Barry Poltermann",NA,8.2,84,"2006","documentary, biography, comedy",275,"2006-03-12","http://www.imdb.com/title/tt0498366/","0498366"
1980,"tt0814335","Mon Apr 22 18:29:32 2013","Mon Apr 22 18:29:32 2013","","The Stepfather","Feature Film","Nelson McCormick",NA,5.5,101,"2009","crime, thriller",21109,"2009-10-16","http://www.imdb.com/title/tt0814335/","0814335"
8963,"tt1181849","Mon Apr 29 19:23:54 2013","Mon Apr 29 19:23:54 2013","","Sharpe's Peril","TV Movie","Tom Clegg",NA,7.4,102,"2008","action, adventure, drama, history, war",1122,"2008-11-02","http://www.imdb.com/title/tt1181849/","1181849"
9446,"tt1353183","Mon Apr 29 19:24:56 2013","Mon Apr 29 19:24:56 2013","","The Powerpuff Girls Rule!!!","TV Movie","Craig McCracken",NA,8.1,21,"2008","animation",101,"2008-11-30","http://www.imdb.com/title/tt1353183/","1353183"
2606,"tt1059925","Mon Apr 22 18:31:22 2013","Mon Apr 22 18:31:22 2013","","According to Greta","Feature Film","Nancy Bardawil",NA,6.3,92,"2009","drama, romance",7220,"2009-11-25","http://www.imdb.com/title/tt1059925/","1059925"
3319,"tt0134618","Mon Apr 22 18:34:18 2013","Mon Apr 22 18:34:18 2013","","Mystery, Alaska","Feature Film","Jay Roach",NA,6.6,119,"1999","comedy, drama, sport",20929,"1999-10-01","http://www.imdb.com/title/tt0134618/","0134618"
178,"tt1253863","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","300: Rise of an Empire","Feature Film","Noam Murro",6,6.3,102,"2014","action, drama, fantasy, war",181567,"2014-03-05","http://www.imdb.com/title/tt1253863/","1253863"
8067,"tt0306355","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","Mark Twain","Documentary","Ken Burns",NA,8.3,212,"2001","documentary, biography",487,"2001-11-10","http://www.imdb.com/title/tt0306355/","0306355"
7200,"tt0097758","Thu Apr 25 02:59:58 2013","Thu Apr 25 02:59:58 2013","","Little Monsters","Feature Film","Richard Alan Greenberg",NA,6,100,"1989","comedy, adventure, family, fantasy",6883,"1989-08-25","http://www.imdb.com/title/tt0097758/","0097758"
4362,"tt0191996","Mon Apr 22 18:37:17 2013","Mon Apr 22 18:37:17 2013","","Essex Boys","Feature Film","Terry Winsor",NA,6.1,102,"2000","crime, thriller",2798,"2000-07-14","http://www.imdb.com/title/tt0191996/","0191996"
6194,"tt0142240","Mon Apr 22 18:42:14 2013","Mon Apr 22 18:42:14 2013","","Dragon Ball Z: The World's Strongest","Feature Film","Chad Bowers, Daisuke Nishio",NA,7,59,"1990","animation, action, adventure, sci_fi, thriller",2609,"1990-03-10","http://www.imdb.com/title/tt0142240/","0142240"
9235,"tt0117574","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","The Sculptress","Mini-Series","",NA,7.4,180,"1996","crime, drama, mystery, thriller",257,"1996-02-24","http://www.imdb.com/title/tt0117574/","0117574"
2032,"tt0804492","Mon Apr 22 18:29:33 2013","Mon Apr 22 18:29:33 2013","","The Hottie & the Nottie","Feature Film","Tom Putnam",NA,1.9,91,"2008","comedy, romance",31941,"2008-02-08","http://www.imdb.com/title/tt0804492/","0804492"
194,"tt2093977","Mon Apr 22 18:23:22 2013","Mon Apr 22 18:23:22 2013","","Crush","Feature Film","Malik Bader",NA,5.7,94,"2013","thriller",2889,"2013-03-13","http://www.imdb.com/title/tt2093977/","2093977"
9167,"tt0119873","Mon Apr 29 19:24:20 2013","Mon Apr 29 19:24:20 2013","","Warriors","TV Movie","Peter Kosminsky",NA,8.1,175,"1999","drama, war",1973,"1999-11-29","http://www.imdb.com/title/tt0119873/","0119873"
905,"tt0223897","Mon Apr 22 18:27:02 2013","Mon Apr 22 18:27:02 2013","","Pay It Forward","Feature Film","Mimi Leder",6,7.1,123,"2000","drama",87565,"2000-10-12","http://www.imdb.com/title/tt0223897/","0223897"
3063,"tt0078767","Mon Apr 22 18:33:49 2013","Mon Apr 22 18:33:49 2013","","The Amityville Horror","Feature Film","Stuart Rosenberg",6,6.2,117,"1979","drama, horror",24918,"1979-07-27","http://www.imdb.com/title/tt0078767/","0078767"
4979,"tt0082801","Mon Apr 22 18:38:56 2013","Mon Apr 22 18:38:56 2013","","Neighbors","Feature Film","John G. Avildsen",NA,5.5,94,"1981","comedy",5458,"1981-12-18","http://www.imdb.com/title/tt0082801/","0082801"
609,"tt0425210","Mon Apr 22 18:26:02 2013","Mon Apr 22 18:26:02 2013","","Lucky Number Slevin","Feature Film","Paul McGuigan",8,7.8,110,"2006","crime, drama, mystery, thriller",239230,"2006-02-24","http://www.imdb.com/title/tt0425210/","0425210"
4107,"tt0273799","Mon Apr 22 18:36:45 2013","Mon Apr 22 18:36:45 2013","","Max Keeble's Big Move","Feature Film","Tim Hill",NA,5.3,86,"2001","comedy, crime, family",5233,"2001-10-05","http://www.imdb.com/title/tt0273799/","0273799"
5058,"tt0099733","Mon Apr 22 18:39:23 2013","Mon Apr 22 18:39:23 2013","","Happily Ever After","Feature Film","John Howley",NA,4.8,75,"1990","family, animation, musical, fantasy",1572,"1990-06-20","http://www.imdb.com/title/tt0099733/","0099733"
6309,"tt0078488","Mon Apr 22 18:42:40 2013","Mon Apr 22 18:42:40 2013","","Who Is Killing the Great Chefs of Europe?","Feature Film","Ted Kotcheff",NA,6.5,112,"1978","comedy, mystery, crime",1499,"1978-09-13","http://www.imdb.com/title/tt0078488/","0078488"
8921,"tt0103266","Mon Apr 29 19:23:54 2013","Mon Apr 29 19:23:54 2013","","Wildflower","TV Movie","Diane Keaton",NA,7.4,120,"1991","drama, romance",856,"1991-12-03","http://www.imdb.com/title/tt0103266/","0103266"
6893,"tt1971352","Thu Apr 25 02:59:02 2013","Thu Apr 25 02:59:02 2013","","Compliance","Feature Film","Craig Zobel",5,6.4,90,"2012","crime, drama, thriller",21194,"2012-01-21","http://www.imdb.com/title/tt1971352/","1971352"
3400,"tt0457275","Mon Apr 22 18:34:19 2013","Mon Apr 22 18:34:19 2013","","Altered","Feature Film","Eduardo Sánchez",NA,5.7,88,"2006","horror, sci_fi, thriller",8303,"2006-12-19","http://www.imdb.com/title/tt0457275/","0457275"
3037,"tt0101605","Mon Apr 22 18:33:24 2013","Mon Apr 22 18:33:24 2013","","The Commitments","Feature Film","Alan Parker",NA,7.5,118,"1991","comedy, drama, music",23216,"1991-08-14","http://www.imdb.com/title/tt0101605/","0101605"
7183,"tt0072856","Thu Apr 25 02:59:58 2013","Thu Apr 25 02:59:58 2013","","Death Race 2000","Feature Film","Paul Bartel",NA,6.2,80,"1975","action, comedy, sci_fi, sport",18251,"1975-04-27","http://www.imdb.com/title/tt0072856/","0072856"
7992,"tt0406158","Mon Apr 29 17:39:19 2013","Mon Apr 29 17:39:19 2013","","The Prize Winner of Defiance, Ohio","Feature Film","Jane Anderson",NA,7.3,99,"2005","biography, drama",4633,"2005-09-28","http://www.imdb.com/title/tt0406158/","0406158"
9900,"tt1469304","Thu Feb 12 09:05:51 2015","Thu Feb 12 09:05:51 2015","","Baywatch","Feature Film","Sean Anders, John Morris",NA,NA,NA,"????","comedy",NA,"","http://www.imdb.com/title/tt1469304/","1469304"
6427,"tt0072253","Mon Apr 22 18:43:09 2013","Mon Apr 22 18:43:09 2013","","The Tamarind Seed","Feature Film","Blake Edwards",NA,6.6,119,"1974","romance, drama",971,"1974-07-11","http://www.imdb.com/title/tt0072253/","0072253"
9108,"tt0102962","Mon Apr 29 19:24:19 2013","Mon Apr 29 19:24:19 2013","","Son of the Morning Star","TV Movie","Mike Robe",NA,7.5,187,"1991","biography, history, western",653,"1991-02-03","http://www.imdb.com/title/tt0102962/","0102962"
6931,"tt0088944","Thu Apr 25 02:59:02 2013","Thu Apr 25 02:59:02 2013","","Commando","Feature Film","Mark L. Lester",7,6.7,90,"1985","action, adventure",94464,"1985-10-04","http://www.imdb.com/title/tt0088944/","0088944"
5423,"tt0097142","Mon Apr 22 18:40:18 2013","Mon Apr 22 18:40:18 2013","","Dad","Feature Film","Gary David Goldberg",NA,6.1,117,"1989","drama, comedy",3396,"1989-11-10","http://www.imdb.com/title/tt0097142/","0097142"
8075,"tt0169005","Mon Apr 29 17:39:46 2013","Mon Apr 29 17:39:46 2013","","U.F.O. Abduction","Video","Dean Alioto",NA,6.5,66,"1989","horror, sci_fi",287,"1989","http://www.imdb.com/title/tt0169005/","0169005"
1006,"tt1564585","Mon Apr 22 18:27:04 2013","Mon Apr 22 18:27:04 2013","","Skyline","Feature Film","The Brothers Strause, The Brothers Strause",3,4.4,97,"2010","action, sci_fi, thriller",71481,"2010-11-11","http://www.imdb.com/title/tt1564585/","1564585"
2697,"tt0109446","Mon Apr 22 18:31:47 2013","Mon Apr 22 18:31:47 2013","","The Client","Feature Film","Joel Schumacher",5,6.7,119,"1994","crime, drama, mystery, thriller",41539,"1994-07-20","http://www.imdb.com/title/tt0109446/","0109446"
